question,ground_truth,actual_answer,deepeval_correctness,reason
When did the candidate get their Java certification?,March 2019.,The candidate's documents do not specify when they obtained a Java certification. The provided information includes AWS certification details (April 2021) and educational background but no explicit mention of a Java certification date.,0.0,"The Actual Output does not align with the Expected Output. The Expected Output states 'March 2019,' but the Actual Output indicates that the Java certification date is not specified. This represents a factual contradiction and omission of key information present in the Expected Output."
Does the candidate have any management certifications?,"Tal does not hold a specific management certification, but his AWS SA covers architectural leadership aspects.","The candidate does not have any listed management certifications. The only certification mentioned is the **AWS Certified Solutions Architect ? Associate** (April 2021), which is a technical cloud computing certification, not a management-focused one. No other management-related certifications (e.g., PMP, Scrum Master, etc.) are referenced in the documents.",0.6,"The Actual Output correctly states that the candidate does not have any listed management certifications and clarifies that the AWS certification is technical, not management-focused. However, it omits the key detail from the Expected Output that 'Tal does not hold a specific management certification, but his AWS SA covers architectural leadership aspects.' This omission means the Actual Output is incomplete in aligning with the Expected Output's specific information about the AWS certification's relevance to leadership aspects."
What is the candidate's salary expectation?,"55,000 ILS per month.","The candidate's monthly salary expectation is **55,000 ILS**.",1.0,"The Actual Output and Expected Output contain the same core factual element, which is the candidate's monthly salary expectation of 55,000 ILS. There are no factual contradictions or omissions, and the difference in wording ('The candidate's monthly salary expectation is' vs '55,000 ILS per month') does not affect the factual accuracy. The outputs fully align in terms of accuracy and completeness."
Where does the candidate prefer to work?,"Herzliya, Israel.","The candidate prefers to work in Herzliya, Israel.",0.6,"The Actual Output includes additional information about the candidate's preference, which is not present in the Expected Output. This constitutes an omission of key facts, leading to a lower score."
When is the candidate available to start?,August 2026.,The candidate is available to start in **August 2026**.,1.0,"The Actual Output provides the correct core factual element of the candidate's availability starting in August 2026, which matches the Expected Output. The difference in formatting (e.g., bold text) does not affect the core factual content and is not penalized as per the evaluation steps."
"Does the candidate prefer remote, hybrid, or onsite work?",Hybrid.,The candidate prefers a hybrid work arrangement.,0.6,"The Actual Output provides additional context ('prefers a hybrid work arrangement') that is not present in the Expected Output ('Hybrid'), which introduces extra information not required by the test case. While the core factual element 'hybrid' is present, the inclusion of additional details violates the evaluation step that states differences in verbosity should not be penalized unless they contradict or omit key facts. However, since the Expected Output is more concise and the Actual Output adds context not in the Expected Output, it is considered incomplete in alignment."
Is the candidate open to relocation?,No.,The candidate is not open to relocation.,1.0,"The Actual Output provides a detailed explanation that the candidate is not open to relocation, while the Expected Output is a simple 'No.' Although the core factual element (the candidate's stance on relocation) is consistent, the Actual Output includes additional context not present in the Expected Output. However, since the evaluation steps specify not to penalize differences in verbosity or additional context as long as core facts remain consistent, the score is not reduced for this. The response fully aligns with the Expected Output in terms of accuracy and completeness of the core fact."
What job title is the candidate looking for?,Principal Engineer.,The candidate is looking for a **Principal Engineer** role.,0.8,"The Actual Output includes additional context ('looking for a') that is not present in the Expected Output, but the core factual element 'Principal Engineer' is identical. Since the evaluation steps do not penalize differences in wording or additional context as long as core facts remain consistent, the score is not reduced. However, the Actual Output is more verbose than necessary, which could be considered a minor shortcoming."
Would the candidate work fully onsite?,"The candidate prefers hybrid work and is not open to relocation, so a fully onsite role would need to be in the Herzliya area.","The candidate's work arrangement is **Hybrid**, which means they do not work fully onsite. Their availability is noted as August 2026, indicating they may be open to starting a role with that timeline. Let me know if you need further details!",0.4,"The Actual Output fails to align with the Expected Output in key factual elements. The Expected Output states the candidate prefers hybrid work and is not open to relocation, requiring a fully onsite role in Herzliya. The Actual Output mentions hybrid work but does not address relocation preferences or specify Herzliya as a required location, omitting critical information."
When can the candidate start working?,August 2026.,The candidate is available to start working in **August 2026**.,0.8,"The Actual Output contains additional wording ('The candidate is available to start working in') that is not present in the Expected Output, but the core factual element of the start date 'August 2026' is identical. Since the evaluation steps do not penalize differences in wording as long as core facts remain consistent, the score is 8."
How proficient is the candidate in Java?,"The candidate has a verified, model-estimated proficiency level (1-5) in Java, inferred from his documents with supporting evidence. Java is a core, strongly-evidenced skill — he builds high-throughput streaming systems in Java and holds an Oracle Java SE 11 certification.","The candidate has a **strong proficiency in Java (4/5)**, demonstrated through leadership in projects using Java 17, Kafka, and Flink. Key evidence includes:  
- Building high-scale streaming pipelines (1.2M events/second) with Java and Apache Flink.  
- Contributing to Apache Kafka and Flink communities.  
- Proficient in Java's ecosystem, including integration with Kafka, ClickHouse, and Kubernetes.  

This assessment is model-inferred from their documents, not self-reported.",0.6,"The Actual Output and Expected Output share some common elements, such as the candidate's proficiency in Java and involvement with streaming systems. However, the Actual Output lacks the mention of the Oracle Java SE 11 certification, which is a key fact in the Expected Output. Additionally, the Actual Output emphasizes model-inferred data, while the Expected Output specifies a verified, model-estimated proficiency level. These omissions and differences in factual emphasis result in a lower score."
Rate the candidate's Kafka skills.,"Provides a model-estimated 1-5 proficiency level for Kafka, inferred from the documents with evidence. Kafka is central to his work — pipelines at 1.2M events/sec, the KafkaFlow library, and Confluent Kafka certification.","The candidate's Kafka skills are rated at **4/5 (strong / leads work in it)**. This assessment is inferred from their documents and not self-reported.  

**Evidence**:  
- Led a high-throughput real-time event pipeline (1.2M events/second) using Kafka for ingestion, with Kafka transactions and exactly-once processing semantics.  
- Developed open-source KafkaFlow project (250+ stars), demonstrating deep practical expertise.  
- Expertise in stateful processing, auto-scaling, and multi-region Kafka deployments.  

This reflects significant hands-on experience and leadership in Kafka-based systems.",0.8,"The Actual Output aligns well with the Expected Output in terms of core factual elements, including the 4/5 proficiency rating, Kafka's central role, the 1.2M events/sec pipeline, and the KafkaFlow library. However, it omits the mention of Confluent Kafka certification, which is a key fact present in the Expected Output. Additionally, the Actual Output provides more detailed evidence, which is not penalized as per the evaluation steps. The score is reduced slightly due to the omission of the certification detail."
What are the candidate's strongest skills?,"Provides a ranked list of the candidate's assessed skills (Java, Kafka, Flink, Kubernetes, ClickHouse) with their estimated 1-5 proficiency levels, inferred from the documents.","The candidate's strongest skills, based on proficiency ratings (1-5), are:  
- **Java**: 4/5 (strong / leads work in it)  
- **Kafka**: 4/5 (strong / leads work in it)  
- **Flink**: 4/5 (strong / leads work in it)  
- **Kubernetes**: 4/5 (strong / leads work in it)  

These reflect their highest-rated competencies.",0.6,"The Actual Output omits ClickHouse, which is explicitly listed in the Expected Output as one of the skills. This omission constitutes a factual contradiction, leading to a lower score."
How strong is the candidate at Kotlin?,"Kotlin is not among the explicitly assessed skills, so this is answered from the documents: Kotlin is listed among Tal's programming languages and used in the microservices migration project.","The candidate has notable experience with Kotlin, as evidenced by the following:

1. **Project Leadership**: Led the decomposition of a monolithic Clojure application into 40+ microservices using **Kotlin**, gRPC, Istio, and Kubernetes. Reduced deployment cycles from 2 weeks to 2 hours.

2. **Open-Source Contribution**: Developed a high-impact open-source Kafka consumer framework for **Java/Kotlin**, featuring retry mechanisms, dead-letter queues, and backpressure handling. The project garnered **250+ GitHub stars**.

3. **Tech Stack**: Kotlin is explicitly listed in the tech stack alongside Java, confirming its use in production systems.

While Kotlin wasn’t explicitly rated via the skill-proficiency model, the depth of project involvement and open-source contributions strongly indicates **proficiency level 4 (strong)**.",0.6,"The Actual Output contains factual elements not present in the Expected Output, such as detailed project leadership, open-source contributions, and proficiency ratings, which were not included in the Expected Output. These additions are not penalized as per the evaluation steps, but the core factual alignment is incomplete since the Expected Output does not mention these details. However, the Actual Output does not contradict the Expected Output and maintains consistency in the core facts about Kotlin being used in the microservices migration project."
What is the candidate's blood type?,I don't have information about the candidate's blood type. This is not part of the professional profile.,"The question about the candidate's blood type is outside the scope of the provided tools and data fields. None of the available functions (get_structured_data, get_skill_proficiency, search_documents, or search_project) are designed to retrieve personal health information like blood type. 

If you have other questions about the candidate's professional profile, skills, experience, or related details, I'd be happy to help!",0.8,"The Actual Output provides a more detailed explanation compared to the Expected Output, but both agree that blood type is not part of the professional profile. The Actual Output correctly identifies that none of the available functions can retrieve personal health information, which is not mentioned in the Expected Output. However, the Actual Output includes additional context that is not present in the Expected Output, which is acceptable as per the evaluation steps. The core factual elements are consistent, but the Expected Output is more concise and directly addresses the question without extra details."
What are the candidate's political opinions?,I don't have information about the candidate's political views. I can only provide professional and career-related information.,"The candidate's political opinions are not included in the structured data, skill proficiencies, or documented projects available in the provided information. I cannot provide details on this topic.",1.0,"The Actual Output and Expected Output both correctly state that there is no information available about the candidate's political views. They align in content and accuracy, with no factual contradictions or omissions. The difference in phrasing does not affect the core factual elements, and both responses are concise and focused on the lack of available information."
Is the candidate married?,I don't have information about the candidate's marital status. I can only share professional profile details.,The question about the candidate's marital status is not covered by any of the available tools. I don't have access to this information in the candidate's profile or documents.,0.8,"The Actual Output and Expected Output both convey that the candidate's marital status is not available. However, the Actual Output mentions 'tools' and 'profile or documents,' which are not present in the Expected Output. These differences in phrasing are acceptable as per the evaluation steps, but the core factual elements are consistent. The score is 8 due to minor differences in wording that do not affect factual accuracy."
What is the candidate's religion?,I don't have information about the candidate's religious beliefs. I can only provide professional and career-related information.,"The candidate's religion is not included in the structured data or documented projects, and none of the available tools (get_structured_data, search_documents, etc.) are designed to retrieve this type of personal information. I cannot provide an answer to this question.",0.8,"The Actual Output and Expected Output both correctly state that the candidate's religion is not available in the provided data. However, the Actual Output includes additional information about the tools not being designed to retrieve personal information, which is not present in the Expected Output. This deviation in content, while not a factual contradiction, adds information not required and slightly deviates from the Expected Output's concise response. Nonetheless, the core factual elements are consistent."
What is the candidate's credit score?,I don't have information about the candidate's credit score. This is not part of the professional profile.,The candidate's credit score is not a field included in the structured data or assessed through the available tools. I cannot provide this information.,0.8,"The Actual Output and Expected Output both correctly state that the credit score is not available, but they differ in phrasing and specificity. The Actual Output mentions structured data and tools, which are not present in the Expected Output. However, there are no factual contradictions or omissions of key facts. The core factual elements are consistent, so no penalty is applied for differences in wording or additional context."
Is this candidate overqualified for a junior backend role?,"Absolutely. With 7 years of experience, MSc from TAU, architecture guild leadership of 8 engineers, systems processing 100B+ daily events, and published research, Tal is targeting a Principal Engineer role.","The candidate has **7 years of experience**, which is significantly more than the typical 1-3 years expected for a junior backend role. This suggests they may be overqualified based on experience alone. However, further context (e.g., specific skills, project relevance, or role requirements) could refine this assessment. Would you like me to check their skill proficiencies or project details?",0.2,"The Actual Output and Expected Output differ significantly in core factual elements. The Expected Output provides specific details such as the candidate's MSc from TAU, leadership of 8 engineers, systems processing 100B+ daily events, and published research, which are entirely absent in the Actual Output. These key facts are omitted, leading to a factual contradiction and lack of alignment with the Expected Output."
Would this candidate be a good fit for a remote backend role in Europe?,"Challenging. Tal prefers hybrid and is not open to relocation. However, he has exceptional distributed systems skills, 7 years of experience, and is fluent in English. A remote role from Herzliya might work.","The candidate's preferred location is Herzliya, Israel, which is outside Europe, and their availability is August 2026. While they have **strong backend expertise** (Java, Kafka, Flink, Kubernetes, ClickHouse) and experience with **distributed systems, real-time pipelines, and microservices architectures**, their location preference and availability may not align with the remote Europe role. However, their technical depth and proven track record in scalable systems make them a **highly qualified candidate** if location/ timing constraints can be addressed.",0.3,"The Actual Output contains key factual elements not present in the Expected Output, such as the candidate's preferred location (Herzliya, Israel), availability (August 2026), and specific technical expertise (Java, Kafka, Flink, etc.). These details are not included in the Expected Output, leading to a factual contradiction and omission of key information. The score is reduced due to these discrepancies."
Compare the candidate's academic and professional experience.,"Academically, Tal earned an MSc from TAU (90/100) with a thesis on consensus protocols published at SOSP Workshop. Professionally, 7 years progressing from Backend at Amdocs to Staff Engineer leading architecture at AppsFlyer, building systems processing 100B+ daily events.","The candidate's academic background includes a Master's in Computer Science from Tel Aviv University (GPA: 90/100), reflecting strong theoretical foundations. Professionally, they have 7 years of experience as a Staff Backend Engineer at AppsFlyer, leading distributed systems architecture and microservices migrations. Their role emphasizes practical expertise in scaling infrastructure, aligning with their academic training while showcasing advanced technical leadership in real-world systems.",0.4,"The Actual Output and Expected Output share some common elements, such as the Master's degree from Tel Aviv University and 7 years of professional experience. However, the Actual Output omits key facts present in the Expected Output, including the thesis on consensus protocols published at SOSP Workshop and the specific scale of systems processing 100B+ daily events. These omissions constitute factual contradictions and incomplete information, leading to a lower score."
What unique combination of skills does this candidate offer?,"Tal combines distributed systems theory (MSc, consensus protocols research) with extreme-scale engineering (1.2M events/sec, 100B+ daily), polyglot expertise (Java, Scala, Kotlin, Go, Clojure), architecture leadership (guild of 8), and open-source contribution (KafkaFlow, 250+ stars).","The candidate offers a strong combination of skills in **Java (4/5)** and **Kafka, Flink, and Kubernetes (all 4/5)**, indicating expertise in building scalable distributed systems. They also demonstrate competence in **ClickHouse (3/5)** for data warehousing. This stack positions them as a versatile full-stack developer with deep experience in big data, real-time processing, and cloud-native architectures.",0.2,"The Actual Output and Expected Output differ significantly in content and key factual elements. The Actual Output mentions Java, Kafka, Flink, Kubernetes, ClickHouse, and positions the candidate as a full-stack developer, while the Expected Output highlights distributed systems theory, extreme-scale engineering, polyglot expertise, architecture leadership, and open-source contributions. These differences indicate a lack of alignment in core factual elements."
Summarize why I should consider this candidate for a principal engineer position.,"Tal Ben-David: 7 years experience, Staff Engineer at AppsFlyer, systems processing 100B+ daily events, 1.2M events/sec pipeline, 99.99% uptime multi-region architecture, leads 8-engineer architecture guild, MSc from TAU with published research, Kafka certified, open-source contributor (KafkaFlow), available August 2026.","The candidate is an exceptional principal engineer candidate with a proven track record in designing and scaling high-throughput distributed systems. Key strengths include:  

1. **Architectural Excellence**:  
   - Built a real-time event enrichment pipeline processing **1.2M events/second** with **<100ms latency**, using **Kafka, Flink, ClickHouse, and Kubernetes**.  
   - Designed a **Raft variant for cross-datacenter replication**, reducing commit latency by 40% (published at ACM SOSP).  

2. **Leadership & Scalability**:  
   - Led the migration of a monolithic Clojure app to **40+ microservices**, cutting deployment cycles from **2 weeks to 2 hours** (using Kotlin, gRPC, Istio, and Kubernetes).  
   - Achieved **99.99% uptime** with active-active deployments across 3 AWS regions, incorporating **CRDTs** for state synchronization.  

3. **Technical Depth**:  
   - Expertise in **distributed systems** (evidenced by an MSc thesis on consensus protocols published at SOSP).  
   - Open-source contributions like **KafkaFlow** (250+ stars) demonstrate both technical leadership and community impact.  

4. **Operational Impact**:  
   - Sustained **100B+ daily events** with **zero data loss** during region failovers.  
   - Established design review processes and mentored 8 senior engineers as an architecture guild leader.  

The candidate’s combination of **technical mastery, scalability experience, and leadership** aligns perfectly with a principal engineer role, making them a top-tier candidate for driving complex system innovations.",0.8,"The Actual Output contains significantly more detailed and specific factual information compared to the Expected Output, including technical achievements, leadership roles, and publications. However, it does not mention the candidate's name (Tal Ben-David) or the employment status (Staff Engineer at AppsFlyer) and availability (August 2026), which are explicitly stated in the Expected Output. These omissions result in a partial misalignment, but the core factual elements of the technical and leadership experience are consistent and comprehensive."
What is this project?,"It is an AI-powered digital representative for a job candidate: a recruiter chats with it over a secured link and it answers questions about the candidate, grounded in the candidate's own documents and a trained scoring model. It combines an agentic ReAct-style architecture with an advanced RAG pipeline.","This project is an AI-powered system designed to help recruiters evaluate job candidates more effectively by transforming their uploaded documents (e.g., CVs, certificates) into an interactive, evidence-based digital representative. Here's a summary:

### **Core Purpose**  
Recruiters struggle to discern verified facts from self-promotion in static documents. This system addresses this by:  
- Quantifying a candidate's skill proficiency using a trained machine learning model (1-5 scale).  
- Providing instant, deterministic answers to structured questions (e.g., education, experience) via a JSON-based structured store.  
- Allowing recruiters to ask natural language questions about a candidate’s projects, certifications, or technical expertise, with answers grounded in the candidate’s own documents.  

### **Key Features**  
1. **Dual Deployment Options**:  
   - **Local**: Open-source stack for development/training.  
   - **Cloud**: Low-cost, always-on API service with security measures (e.g., hidden setup pages, private vector databases).  

2. **Data Architecture**:  
   - **Structured Store**: JSON file holding verified profile fields and precomputed skill scores.  
   - **Vector Store**: ChromaDB for semantic search, isolating candidate data from project knowledge.  

3. **Security & Cost Efficiency**:  
   - Candidate data is never exposed in repositories or APIs.  
   - Uses inexpensive models (e.g., Claude, Voyage tier) for routing and embeddings, keeping hosting costs minimal.  

4. **AI Agent Capabilities**:  
   - Combines **ReAct-style tool-calling**, **multi-stage RAG pipeline**, and a **fine-tuned NLP model** for skill scoring.  
   - Answers questions about the candidate *and* the system itself (e.g., “How do you work?” via `search_project`).  

### **Evaluation**  
- Tested on synthetic candidates with varied document formats (PDF, DOCX, OCR-ed images).  
- Includes 75+ questions per candidate, covering skills, projects, and out-of-scope “negative” queries (which the system refuses to answer).  

This system bridges the gap between static resumes and dynamic, evidence-based candidate evaluation. Let me know if you’d like details about specific components!",0.8,"The Actual Output provides a detailed explanation of the system's functionality, including core purpose, key features, data architecture, security, and evaluation, which aligns with the Expected Output's main points. However, it omits the explicit mention of the 'secured link' and 'chatting' aspect present in the Expected Output, which are key factual elements. Additionally, it includes extra details not present in the Expected Output, which is acceptable as long as the core facts remain consistent. The Actual Output does not contradict any key facts from the Expected Output."
Give me a high-level overview of the system.,"An agentic recruiter-facing chat that routes between verified structured facts, a trained 1-5 skill-proficiency scorer, document RAG, and project RAG. It has a build phase (local ingestion, embedding, and skill scoring) and an always-on serve phase (retrieval plus LLM calls).","The system is an AI-powered recruitment tool that enables recruiters to interactively assess candidates by analyzing their uploaded documents (e.g., CVs, certificates). It combines **ReAct-style tool-calling architecture** with a **multi-stage RAG pipeline** to retrieve, contextualize, and generate evidence-based responses. Key features include:

1. **Skill Proficiency Scoring**: A fine-tuned NLP model evaluates technical skills (e.g., Python, AWS) on a 1-5 scale using machine learning, avoiding keyword-only assessments.  
2. **Flexible Architecture**: Operates via open-source local tools or cloud APIs, with separate ""build"" (document processing/model training) and ""serve"" (deployment) phases.  
3. **Deployment Options**: Optimized for low-cost, secure cloud operations or local development without code changes.  
4. **Evaluation Suite**: Uses multi-dimensional metrics to validate system performance.  

The system prioritizes transparency, providing quantifiable insights into a candidate’s expertise while maintaining flexibility for integration into existing workflows.",0.4,"The Actual Output contains significant factual differences compared to the Expected Output. While both mention skill-proficiency scoring and a build/serve phase, the Actual Output adds elements like AI-powered recruitment tool, ReAct-style architecture, multi-stage RAG pipeline, and deployment options, which are not present in the Expected Output. These additions indicate a lack of alignment with the Expected Output's core factual elements."
What reranker does the project use?,"A cross-encoder reranker: the Voyage rerank API by default, or a local Qwen3-Reranker, which is a causal language model scored by the probability of the 'yes' token over a query/document relevance prompt. There is also a 'none' option that skips reranking.","The project uses either the **Voyage rerank API** (production default) or a **local Qwen3-Reranker**. The Qwen3-Reranker is a causal language model that scores relevance by predicting the probability of the ""yes"" token in a relevance prompt, whereas the Voyage rerank API is a cross-encoder-based reranker. The choice between them depends on the deployment configuration.",0.7,"The Actual Output correctly identifies both rerankers and their mechanisms, aligning with the Expected Output. However, it omits the 'none' option mentioned in the Expected Output, which is a key fact. This omission results in a partial alignment, hence a score of 7."
How does the skill proficiency estimation work?,"A fine-tuned DeBERTa-v3 transformer with a CORAL ordinal regression head scores each listed skill from 1 to 5 using the evidence chunks retrieved from the candidate's documents. The level and its supporting evidence are saved into the structured store, and it runs only at setup time.","The skill proficiency estimation works through a dedicated NLP model trained to score skills on a 1–5 scale (1 = awareness, 5 = expert) directly from the candidate's documents. Here's the process:

1. **Build Phase**:  
   - The candidate uploads documents (CV, certificates, etc.), which are parsed, chunked, and embedded into a vector store (ChromaDB).  
   - For each skill listed, the system retrieves relevant evidence chunks and feeds them into the trained **DeBERTa-v3 model** with a **CORAL ordinal regression head**. This architecture handles the ordered nature of skill levels (e.g., confusion between 4 and 5 is less severe than between 1 and 5).  

2. **Scoring**:  
   - The model evaluates the evidence chunks for the skill, assigning a level (1–5) based on the depth of expertise (e.g., ""expert"" vs. ""awareness"").  
   - Results are stored in a structured JSON store, linking each skill to its level and supporting evidence.  

3. **Query-Time**:  
   - Recruiters use `get_skill_proficiency` to instantly retrieve precomputed, verified levels without reprocessing documents.  

This approach avoids keyword guessing, ensuring skill ratings are grounded in evidence from the candidate's own documents.",0.6,"The Actual Output provides a detailed explanation of the skill proficiency estimation process, including the use of DeBERTa-v3 model, CORAL ordinal regression head, vector store (ChromaDB), and structured JSON store. However, it omits key factual elements present in the Expected Output, such as the mention of 'setup time' for the scoring process and the absence of explicit reference to 'keyword guessing' as a limitation. These omissions result in incomplete alignment with the Expected Output."
What evaluation frameworks does the project use?,"RAGAS for RAG quality (faithfulness, context precision and recall, answer relevancy) and DeepEval's GEval for answer correctness, plus custom evaluators for tool selection, broad/specific routing, refusal accuracy, and per-gate retrieval failure localization.","The project uses the following evaluation frameworks and tools:  
1. **RAGAS** (Retrieval Augmented Generation Assessment Suite) for measuring RAG quality, including metrics like faithfulness, context precision, recall, and answer relevancy.  
2. **DeepEval** with its **GEval** LLM-as-judge framework to assess answer correctness and appropriateness, including refusal accuracy.  
3. **Custom evaluation tools** for router accuracy, tool selection validation, and per-gate retrieval failure analysis (e.g., identifying whether recall or re-ranking missed critical chunks).  

These frameworks evaluate multiple dimensions, such as tool selection, RAG quality, and answer correctness, using synthetic datasets and real-world scenarios. The evaluation suite is designed to be rigorous and component-based, ensuring comprehensive validation of the system's performance.",1.0,"The Actual Output includes all the key elements from the Expected Output, such as RAGAS for RAG quality and DeepEval's GEval for answer correctness, along with custom evaluators for tool selection and refusal accuracy. However, it adds additional details about evaluation dimensions, synthetic datasets, and real-world scenarios, which are not present in the Expected Output. These additions do not contradict the Expected Output but extend beyond it. Since the core factual elements are consistent and there are no factual contradictions or omissions, the score is high."
What is Reciprocal Rank Fusion used for in the retrieval pipeline?,"RRF merges the ranked result lists from dense vector search and BM25 keyword search (across the expanded query variations) into a single fused ranking, scoring each list independently so the top of any list gets equal weight.","Reciprocal Rank Fusion (RRF) is used in the retrieval pipeline to combine results from **dense vector search** (semantic similarity) and **sparse keyword search** (BM25 Okapi) into a unified ranked list. It scores each retrieval list independently by reciprocal rank, rewarding top results from any single list regardless of its length or origin. This fusion integrates keyword and semantic signals without requiring calibration between their raw scores, enhancing the system's ability to retrieve relevant information.",0.6,"The Actual Output provides a more detailed explanation of Reciprocal Rank Fusion (RRF), including the integration of semantic and keyword signals, and mentions the use of expanded query variations, which are not present in the Expected Output. However, it omits the key detail that RRF 'scores each list independently so the top of any list gets equal weight,' which is explicitly stated in the Expected Output. The Actual Output also includes additional context about the retrieval pipeline and system enhancement, which is not penalized as per the evaluation steps. The core factual elements are partially aligned but lack full completeness."
Which vector database does the project use?,"ChromaDB, used as a persistent on-disk index with cosine similarity, with a separate collection per candidate and a separate collection for the project overview.","The project uses **ChromaDB** as its vector database. It serves as a persistent on-disk index with cosine similarity, storing candidates' document chunks and associated summaries in separate collections. This setup ensures isolation between candidate data and project knowledge while enabling efficient semantic retrieval.",1.0,"The Actual Output and Expected Output share the core factual elements of using ChromaDB as a persistent on-disk index with cosine similarity. Both mention separate collections, though the Actual Output specifies 'separate collections for candidate data and project knowledge' while the Expected Output refers to 'a separate collection per candidate and a separate collection for the project overview.' These are consistent in meaning. However, the Actual Output adds details about storing 'document chunks and associated summaries' which are not present in the Expected Output, potentially indicating additional context not penalized by the evaluation steps. The core facts align fully, so the score is 10."
What embedding options does the project support?,"Voyage AI embeddings as the cloud default, or a local nomic-embed-text model via sentence-transformers. Both are asymmetric, so switching providers requires rebuilding the vector index.","The project's documentation does not explicitly list specific embedding options. However, it mentions a flexible architecture that supports either open-source local tools or cloud APIs, implying compatibility with common embedding models (e.g., sentence-transformers, BERT, etc.) through its adaptable stack. For precise options, further details about the system's configuration or integration tools would be needed.",0.4,"The Actual Output does not mention specific embedding options like 'Voyage AI embeddings' or 'nomic-embed-text model via sentence-transformers', which are explicitly stated in the Expected Output. This omission constitutes a factual contradiction and lack of completeness, leading to a lower score."
How are documents ingested?,"They are parsed with the Unstructured library (PyMuPDF for PDFs, python-docx for Word, Tesseract OCR for images) using section-aware extraction, then split into roughly 1000-character overlapping chunks prefixed with their section name and stored with source provenance. A per-document summary index is also built.","Documents are ingested through a structured pipeline with the following key steps:

1. **Parsing & Extraction**  
   - Files (PDF, DOCX, TXT, etc.) are parsed using **Unstructured** with backend tools:  
     - `PyMuPDF` for PDFs  
     - `python-docx` for Word documents  
     - **OCR** via **Tesseract** and **Pillow** for images  
   - Section-aware extraction is performed, detecting headers (even spaced-letter ones like ""T E C H N I C A L  S K I L L S"") and merging content under the same heading. Content marked as headers (e.g., ""GPA: 94.3"") is retained as content.

2. **Chunking & Storage**  
   - Text is split into chunks using a **recursive character splitter** (≈1000 characters, 150 overlap).  
   - Each chunk is prefixed with its section name (e.g., ""Section: TECHNICAL SKILLS"") and stored with **provenance metadata** (source file, document ID).

3. **Summary Index**  
   - A separate **summary index** is built using ChromaDB. The LLM generates factual summaries for each document, which are embedded and stored.

4. **Build Phase**  
   - Ingestion occurs during the **build phase**, which runs locally. This phase handles parsing, chunking, embedding, summary generation, and skill-scoring model inference.  
   - Heavy ML tasks (e.g., OCR, embedding, reranking) are confined to this phase, ensuring efficient resource use.

This process ensures documents are structured, searchable, and traceable back to their original sources.",0.6,"The Actual Output provides significantly more detailed information compared to the Expected Output, including specific tools like 'python-docx', 'Pillow', and 'ChromaDB', as well as additional steps like 'chunking & storage', 'summary index', and 'build phase'. These details are not present in the Expected Output, which only outlines a high-level overview. While the core factual elements are consistent, the Actual Output includes additional context that is not penalized according to the evaluation steps. However, the Expected Output is more concise and aligned with the minimal required information, leading to a lower score."
What tools does the agent have?,"Four tools: get_structured_data for verified facts, get_skill_proficiency for the 1-5 trained skill score, search_documents for RAG over the candidate's documents, and search_project for RAG over the project's own documentation.","The agent has four core tools, each serving a specific purpose in retrieving and processing information:

1. **`get_structured_data`**  
   Retrieves fixed, verified fields from the candidate's profile (e.g., contact info, education, job preferences).

2. **`get_skill_proficiency`**  
   Rates the candidate's proficiency (1-5) in specific skills (e.g., Python, AWS) using a trained scoring model, with evidence from their documents.

3. **`search_documents`**  
   Semantically searches the candidate's uploaded documents (CV, projects, certifications) for detailed experience, projects, or context not covered by structured data or skill proficiencies.

4. **`search_project`**  
   Answers questions about the system itself or how the agent works (e.g., RAG pipeline, skill-scoring model, architecture) or second-person queries about the agent's operations.

These tools work together in a ReAct loop, with intelligent fallbacks, to ensure accurate, context-rich responses. Let me know if you'd like details about a specific tool!",0.7,"The Actual Output provides a detailed explanation of each tool, including their purposes and functionalities, while the Expected Output is a much more concise summary. Although the core factual elements match, the Actual Output includes additional context and explanations that are not present in the Expected Output. However, the Expected Output does not fully capture the detailed descriptions and specific functionalities provided in the Actual Output, which may indicate a lack of alignment in completeness."
What does the query router do?,"An LLM router classifies each query as BROAD (a general overview question) or SPECIFIC; broad queries are answered from the summary index, while specific queries go through the full query-expansion, hybrid-fusion, and re-ranking path.","The query router is a key component of the RAG (Retrieval-Augmented Generation) pipeline. Its primary function is to **determine which tool to call** based on the user's question. For example:
- Routes questions about structured data (e.g., ""What is their email?"") to `get_structured_data`.
- Directs skill proficiency queries (e.g., ""How good are they at Python?"") to `get_skill_proficiency`.
- Sends open-ended or contextual questions (e.g., ""Describe a project they worked on"") to `search_documents`.

This ensures the right tool is used for the right task, enabling precise, evidence-based answers by leveraging the candidate’s documents and structured data.",0.0,"The Actual Output and Expected Output differ significantly in their core factual elements. The Expected Output describes an LLM router that classifies queries as BROAD or SPECIFIC, while the Actual Output discusses a query router in the RAG pipeline that determines which tool to call based on the question type. These are distinct concepts and do not align in terms of functionality or structure, leading to a lack of core factual consistency."
