id,question,category,should_refuse,refused,classification,hallucinated,professional_redirect,answer_preview
p017,What is the per-gate retrieval analysis?,project,False,False,TN,False,False,The **per-gate retrieval analysis** is a diagnostic component of the evaluation suite designed to identify exactly *where* a relevant document chunk was lost in the retrieval pipeline. It operates by 
p018,How many synthetic candidates are used for evaluation and how many questions does each have?,project,False,False,TN,False,False,"The evaluation uses **6 synthetic candidates**, each with a golden dataset of **~75 questions** spanning various topics including personal facts, skills, projects, and out-of-scope ""negative"" question"
p019,What hybrid search methods are combined in retrieval?,project,False,False,TN,False,False,The retrieval process combines **dense vector search** (semantic similarity over embeddings in ChromaDB) and **sparse keyword search** (BM25 Okapi) over the document corpus. These results are merged u
p020,Does the project use prompt caching?,project,False,False,TN,False,False,"The project uses prompt caching specifically with the **Anthropic Claude API backend**. As described in the documentation, the Anthropic backend leverages prompt caching on the frozen system prompt an"
p021,How do you decide which tool to call?,project,False,False,TN,False,False,"The decision-making process follows the **ReAct loop** (Reason + Act), where the agent analyzes the question and selects the most appropriate tool from four options:  

1. **`get_structured_data`**: F"
p022,What model powers you?,project,False,False,TN,False,False,"The Candidate AI Agent is powered by a purpose-built, fine-tuned NLP model for skill-proficiency scoring, combined with a pluggable LLM layer. The default LLM provider is **Claude via the Anthropic AP"
p023,What reranker do you use?,project,False,False,TN,False,False,"The reranker used by the system is either the **Voyage rerank API** (production default) or a **local Qwen3-Reranker**, depending on the configuration. The Qwen3 reranker is a causal language model th"
p024,How do you retrieve information from the candidate's documents?,project,False,False,TN,False,False,"The system retrieves information from a candidate's documents using a **hybrid Retrieval-Augmented Generation (RAG)** pipeline, which combines **vector similarity** and **BM25 ranking** to fetch the m"
p025,How were you built?,project,False,False,TN,False,False,"The Candidate AI Agent was built using an **agentic ReAct-style tool-calling architecture** combined with a **multi-stage Retrieval-Augmented Generation (RAG) pipeline**. This pipeline retrieves, cont"
p026,How do you figure out how good a candidate is at a skill?,project,False,False,TN,False,False,"The system determines a candidate's skill proficiency using a trained NLP model that analyzes their uploaded documents. Here's the process:

1. **Model Training**: A fine-tuned DeBERTa-v3 transformer "
p027,What embedding model do you use?,project,False,False,TN,False,False,"The embedding model used is either the Voyage AI API (production default) or a local nomic-embed-text model via sentence-transformers. The embeddings are asymmetric, with documents and queries embedde"
p028,"Can you run entirely on free, local models without any paid APIs?",project,False,False,TN,False,False,"The system can run entirely on free, local models without paid APIs. Here's how:

1. **Pluggable Providers**:  
   - **LLM**: Use a local Ollama model instead of paid APIs like Anthropic.  
   - **Emb"
p029,How do you avoid making things up?,project,False,False,TN,False,False,"The system avoids fabricating information through its **Retrieval-Augmented Generation (RAG)** pipeline and **skill-proficiency model**. Here’s how:

1. **Document Retrieval**: When answering question"
p030,What do you do when a recruiter asks something out of scope or that you don't know?,project,False,False,TN,False,False,"When a recruiter asks a question that is out of scope or beyond the system's knowledge, the agent **refuses to answer** while maintaining professionalism and honesty. The system is designed to:  

1. "
p031,How were you evaluated?,project,False,False,TN,False,False,"The evaluation process for the system involves several key components:  

1. **Synthetic Candidates**: Six synthetic candidates with varied document formats (PDF, DOCX, TXT, Markdown, PNG) are used to"
p032,Where do you store your knowledge?,project,False,False,TN,False,False,"The knowledge is stored in two main places:  
1. **Structured Store**: A JSON file containing verified profile fields, precomputed skill scores, and their evidence.  
2. **Vector Store**: ChromaDB, a "
p033,How many tools do you have and what are they?,project,False,False,TN,False,False,"The system has four tools:

1. **get_structured_data** - Retrieves fixed, verified fields like contact info, education, and job preferences.  
2. **get_skill_proficiency** - Rates the candidate's skil"
p034,Do you remember the conversation across questions?,project,False,False,TN,False,False,"Yes, the system maintains conversation history across interactions. The Recruiter Chat page is designed to preserve context between turns, enabling follow-up questions to be addressed naturally. This "
p035,How do you keep the candidate's private data secure?,project,False,False,TN,False,False,"The system ensures candidate data security through several key measures:  

1. **Data Isolation**: Private data (vector database and structured profile) is stored separately from public repositories a"
p036,How are you deployed and how much does it cost to run?,project,False,False,TN,False,False,"The system is deployed using a lightweight, cost-effective setup. Here's how:

**Deployment:**  
- Hosted on platforms like [Streamlit Community Cloud](https://streamlit.io/cloud) or [Hugging Face Spa"
p037,What language do you answer in?,project,False,False,TN,False,False,"The system answers in the same language the recruiter uses. For example, if the recruiter asks questions in English, the agent responds in English. This behavior is explicitly defined in the project d"
p038,What's the difference between how you answer a 'how good is she at Python' question and a 'how does the project work' question?,project,False,False,TN,False,False,"The difference lies in the subject of the question and the tools used to answer them:  

1. **""How good is she at Python?""**  
   - **Subject**: The candidate's skill level in Python.  
   - **Tool**:"
p039,How do you expand a search query before retrieving?,project,False,False,TN,False,False,"The search query expansion process is part of the Retrieval-Augmented Generation (RAG) pipeline. When a query is received, it undergoes **query expansion** to enhance retrieval relevance. This involve"
p040,Why might you say a skill wasn't assessed?,project,False,False,TN,False,False,"The system might indicate a skill wasn't assessed for these reasons:  
1. **No mention in documents**: The candidate's uploaded materials (CV, projects, etc.) don't reference the skill.  
2. **Model l"
